517054.79389,618217.285448,611339.570167,611339.570167,544008.583181,544008.583181,517054.79389,457708.765368,356703.088014,401142.666172,355324.21199,355397.741032,356703.088014,355276.950164,350077.62149,304197.9523,304197.9523,322257.625004,322257.625004,334592.933527,307549.335838,307087.212934,295722.553673,286733.290132,286733.290132,286414.702243,295759.625076,295759.625076,290345.908351,294970.474819,286334.616097,286330.930736,286395.020808,286391.998732,282423.65448,282396.627569,286323.862595,286391.998732,282396.627569,286656.997504,284221.185626,284221.185626,279852.103411,279852.103411,281417.387895,281337.962505,279832.987665,279568.3988,277170.434261,277166.160739,277170.434261
640835.384567,640842.131959,639090.426076,640842.139983,639090.426076,630762.988376,626681.521136,621460.830983,615449.637529,614742.871916,613191.650567,611234.921666,610954.884174,606887.423887,603154.803481,602819.743343,605025.290614,605025.251826,602563.253454,602523.638938,601841.91704,603144.770393,599695.016963,600581.568423,597972.585068,597205.259119,595042.313248,595048.418499,591023.886646,587009.19519,584872.727543,587009.19519,584872.727543,584872.727543,585379.58198,585459.616662,581656.58277,575934.935133,578380.941669,578085.906192,576250.636057,572976.444452,572447.058213,569931.351583,569931.351583,568038.112309,568038.112309,563959.098235,564876.667657,563654.690078,563959.098235
621385.229078,639097.177355,621385.229078,621385.229078,502821.78448,520437.437943,529395.63001,502821.78448,401930.282829,405621.210818,395535.061833,399568.987301,392911.137317,373623.000141,362653.943867,314677.942839,314753.423572,316126.82778,316069.181913,316069.181913,315977.352671,305450.90784,314371.977232,286719.671294,266891.996775,266602.97974,271310.64579,266602.97974,270256.333027,266412.100518,263003.771105,268156.321392,266561.978552,263055.832165,262701.036071,262506.172574,263516.040826,264232.73498,260986.118211,261610.302366,261714.741964,260510.450698,260986.118211,260986.118211,261010.807866,261028.448252,260066.880162,260513.081213,260615.704968,260065.916338,264510.337703
623499.922478,605198.098444,623499.922478,623490.349968,622619.780435,605197.020087,613027.984322,586930.12263,605197.062803,584454.040631,584454.320023,583546.651214,541170.21754,541170.21754,491511.812536,491511.812536,353445.486799,441060.231039,344885.578264,353445.486799,340753.995358,340747.735981,342104.688495,342102.225223,342103.517335,340909.265023,333841.69614,340747.735981,342100.522617,333842.325272,342097.568904,324357.35819,341146.502164,298704.055395,317010.03834,297786.051723,283904.22127,297786.051723,283904.22127,283904.22127,277194.844116,271962.833302,269765.671111,269765.671111,265704.797491,263482.527443,263525.810338,257938.310817,257938.418659,263945.527908,257938.418659
617971.070219,617971.070219,617971.070219,617971.070219,617174.141886,617959.27073,616341.364441,603614.703176,603609.79407,588710.092572,588709.945169,480277.788187,546365.273766,480277.793334,544693.111976,440609.058896,474683.243358,438658.791227,437786.227518,432340.958014,425587.981615,430490.313237,415394.063436,393000.146813,386324.032866,386336.646267,386336.646267,395406.245507,362113.144582,398441.599033,374569.143315,362113.144582,367053.024459,364189.334956,365010.006676,359269.629552,361081.889606,361081.889606,364145.897707,359970.462351,363556.302051,359269.629552,344710.167857,356400.326452,343211.814026,337246.583059,356389.290063,359264.315202,337256.379303,337246.583059,335788.771154
639097.177355,628186.32072,611865.615827,568643.204764,553885.991249,610598.93629,609382.422574,553885.991249,553885.991249,553885.991249,441058.454769,612500.079674,441058.454769,441058.454769,457267.1233,447873.970998,441058.454769,441058.454769,439459.33736,438142.030782,438142.030782,447873.970998,418750.836793,398164.641203,398164.641203,395890.622466,398164.641203,393738.933266,384520.641836,384520.641836,388493.667896,411567.177403,408450.810505,384520.641836,384520.641836,390798.24877,393729.467504,374595.921388,380866.38046,391700.686675,351491.660144,322296.693017,322296.693017,355591.340577,355793.135425,329597.276259,277648.760204,276992.78116,276992.78116,276992.78116,275178.04597
628183.889327,596578.163,629997.267381,628624.229004,596578.163,511117.998584,265513.789997,500621.570332,265513.789997,614667.389871,621140.285565,497658.834038,301411.184773,556046.546337,497596.27151,497590.633323,265177.341954,309174.803315,309174.803315,386558.235635,334274.83346,334274.83346,351975.677994,280671.749405,416814.968142,356395.846892,265177.341954,265177.341954,265511.737848,264691.071049,299841.774215,264604.973041,264604.973041,265511.54023,269004.875534,264905.992022,264604.973041,264281.136083,264273.353565,264281.136083,268781.096167,264269.625215,264023.342965,264193.913515,264156.842082,264023.342965,263800.340898,264023.342965,263800.340898,264368.144694,263796.504378
522232.215321,523610.979295,522232.059655,522228.959118,522232.059655,522225.628348,522228.959118,510517.041874,522232.215321,497658.834038,497658.834038,495071.71111,495071.71111,495733.481558,407578.441161,506072.425822,398037.653186,406618.485024,398037.653186,493464.192486,396686.667496,384598.255649,325923.615573,384598.255649,361307.590661,325923.615573,396649.477161,396649.477161,353912.078685,325923.615573,317364.646764,314576.551218,317364.646764,314576.551218,314438.748532,308870.211482,308837.145048,301946.547895,301946.663312,314438.937688,301948.315396,301946.853445,300724.301563,300723.328252,301945.842013,292390.003596,294561.763123,301823.945541,289115.955845,289074.843422,289074.843422
630041.272462,630041.272462,630766.563667,624549.183755,625114.275843,618674.158168,619053.24708,617412.040067,615056.745592,615457.885997,614708.483705,613165.320067,614137.15704,608135.588875,610974.30305,608337.545676,590152.397066,590152.397066,585986.726098,583458.408837,576502.945992,557862.360508,565203.5303,552782.273091,554133.583788,542380.43381,522810.157393,523779.407812,513231.146769,487884.349184,486518.657274,483670.982216,487884.786296,490751.927836,483670.982216,476624.424008,476624.424008,461437.371564,471511.239786,460014.527925,459295.881511,427712.413698,427712.413698,427712.413698,436891.837861,427712.413698,466165.180186,440984.585293,421530.353979,392156.540776,478942.137494
616634.41891,616636.451883,616331.473291,616631.787141,608733.422328,608733.422328,610616.803039,608733.422328,611631.733462,606754.32031,551887.276065,539743.171531,524913.805861,409706.134754,523770.622059,287077.388837,308932.536847,331015.421229,287451.268124,282897.713713,282316.802946,282316.802946,282307.720673,281980.447232,281972.689974,282254.315638,281971.083129,282116.899834,277423.665127,277425.834558,277423.953768,277423.665127,277422.900083,277421.527051,277426.119989,277421.821334,277425.511559,277421.527051,277421.198721,277422.125471,277421.527051,277423.111414,277434.57245,277426.66976,277434.653344,277506.289852,277420.835787,277421.198721,277422.198782,277420.835787,277424.403941
628186.32072,623216.177867,627369.88735,628183.440725,628183.440725,623216.177867,623216.177867,618217.285448,614914.625628,614907.747122,614908.42488,614914.348018,613276.82893,613340.831816,613276.82893,613276.82893,613280.421559,613303.256743,613360.186075,613340.831816,613277.355032,611678.604908,613276.82893,611680.219684,611673.882623,611673.882623,611667.021182,611667.021823,611667.023779,609000.425939,603184.870448,603184.870448,605722.636626,602766.224587,597378.544662,597378.544662,591684.446386,597369.26174,584828.978844,585616.334892,585885.194681,584831.404051,567303.058782,587385.453765,562142.325594,567303.058782,520785.740019,528857.584008,460200.524364,460200.524364,457252.856099
597025.608284,597025.608284,630769.661055,597025.608284,510104.815297,500113.53323,574460.655009,597025.608284,383636.872848,383636.872848,494044.67884,394319.291431,490374.185048,490374.185048,492284.400682,463355.487479,492291.07847,409712.662223,394318.526845,429311.511109,429311.511109,394319.291431,384603.085856,409712.432853,409713.154811,409433.671875,383636.872848,377867.783849,377867.783849,383543.063511,378107.544392,383636.589256,377867.783849,383543.058634,386600.142124,383635.613259,383635.613415,377867.783849,378064.502433,377863.329028,377866.336313,377866.121335,377863.329028,377426.124431,377850.991023,377850.991088,377426.124431,377867.111829,377866.463893,377865.188325,377865.188278
628186.32072,621385.229078,623466.507869,621385.229078,618162.341156,618217.285448,618201.050228,618201.050228,618201.046772,618194.710124,611660.134279,611660.134279,611660.134279,611969.62939,607974.65466,611657.514387,611657.514387,611566.902906,605148.316127,608492.530964,605148.316127,607971.974601,605997.464755,604413.941577,607911.349797,607453.596369,603223.377838,598666.545282,601307.861689,601306.108225,593815.917401,596752.466297,596752.466297,598666.545282,591395.224621,593815.917401,591395.224621,592409.504522,591395.224621,583351.304026,590307.689052,552692.137421,555777.805831,575171.766462,552692.137421,520303.782055,509090.384263,514983.625356,507331.753361,508625.320847,508625.320847
641164.768057,641165.85704,640760.196096,640470.438485,639090.426076,628032.369435,626419.934074,616890.547592,619052.279943,613057.936758,615136.923851,612683.834321,612683.834321,612683.834321,612756.004684,612374.588084,610593.42305,610447.276415,610013.293538,608432.066675,608458.512965,599172.058949,604688.1895,607621.101695,599172.058949,599679.555112,597998.720076,598009.024945,590790.230558,581591.575782,562398.314537,551545.636705,551540.075358,535024.226653,512916.914877,518823.037066,512916.914877,513215.260953,511385.230223,510433.857681,509093.353779,508017.518702,500284.643511,497576.059542,495754.57282,496635.96093,505501.233497,478745.860588,478745.860588,474031.707992,472471.149094
641168.333525,630769.661517,630769.661517,630769.661055,630445.465861,623145.978247,623145.978247,621011.484678,616335.043456,619374.7839,617097.181674,617094.515646,615450.427312,616335.043456,616335.043456,615143.309182,615143.309182,615143.309182,614434.511344,614434.511344,610655.653857,611901.586641,608770.180325,607342.752379,607342.752379,605007.266946,603459.917668,606894.516596,605157.980702,603459.917668,601529.395293,603136.994145,599593.841641,597660.678611,599593.841641,597521.363669,597660.678611,595729.929476,593801.617782,595729.929476,595246.131189,593801.617782,593801.617782,592186.726259,593791.682653,591875.767353,594112.895875,591875.767353,586113.226112,588028.929044,591931.143798
630769.661055,630769.661055,628186.32072,628183.440725,621385.229078,618214.461223,618214.461223,614918.221933,611954.181705,611954.2805,608827.356022,605324.873748,608827.356022,607179.73333,608820.748894,604985.504743,604985.504743,604985.504743,603370.706888,597804.290551,597773.615976,599566.730084,597773.733633,551695.200909,552832.614374,552832.614374,535395.22997,589884.112495,539832.478814,539832.478814,557251.861944,535402.418652,525782.418797,500177.268811,493365.685308,477705.120315,477705.120315,488669.341766,475001.752501,475004.334452,466272.963193,439684.585764,438281.686011,427202.546366,436068.972686,436068.972686,436068.972686,450106.374634,331626.694161,330509.154522,331626.694161
640842.139983,636402.220605,630769.661055,553885.991249,568643.204764,544008.583181,478723.896224,478723.896224,478723.896224,478723.896224,450031.745735,450031.745735,450031.583094,450031.348256,477085.986906,450031.348256,453005.839414,450031.54002,462726.168631,450031.348256,400544.284184,443880.734043,436095.982754,404572.188869,392561.542629,392561.542629,417430.014578,417430.014578,408936.759532,408936.759532,411567.177403,411520.411053,422958.659662,342354.85546,400703.900176,342354.85546,344956.169996,360161.662979,407226.51466,398660.11961,405089.855323,353787.546617,353787.203165,353031.097466,410238.713745,340166.025449,342354.85546,392561.542629,403388.876841,403388.876841,339684.203369
618217.285448,641131.400508,618217.285448,618217.285448,618217.285448,630769.661055,618217.285448,618217.285448,618217.285448,614920.976357,614920.976357,613057.936758,613057.936758,613057.936758,613055.372068,613057.936758,612990.741499,612993.390697,611191.004877,606024.319241,611191.004877,606024.319241,606024.319241,603257.969078,603257.969078,590813.800195,587253.801573,588843.616967,517877.47327,493408.412009,493408.412009,497272.265922,497272.265922,493408.412009,496524.01448,518310.590802,495952.279629,495952.279629,494391.90577,493406.12345,491774.038131,493406.12345,493132.972889,491437.698058,493128.242336,358507.126117,491437.698058,501068.858737,358840.137098,496277.809724,487582.546094
606212.922117,488906.540045,606212.922117,606212.922117,633548.431807,493188.662647,466430.93278,478723.896224,445803.749158,478723.896224,430554.218257,404185.454685,319690.333361,400204.99807,444654.368398,426799.417398,444628.782495,469829.702713,466776.595366,469817.759839,488399.076762,488814.848497,372060.821267,319690.333361,376852.51131,357671.482656,357671.482656,357671.482656,314110.284884,310752.995982,310752.995982,441774.140205,427902.689828,404185.454685,310752.995982,400979.120968,409943.052015,320277.914338,310752.995982,441136.603672,354570.349266,354570.349266,304021.487274,310752.995982,400325.64455,426266.544779,354390.321592,354390.321592,304021.487274,276926.875739,276959.334258
622986.326468,610198.873279,620081.20449,499187.833342,497431.439554,474189.564474,379438.85736,357671.342633,308302.171432,308039.759026,302127.223427,307936.48339,308281.50216,302127.223427,302127.223427,306628.3286,306628.3286,302127.223427,331248.861071,312016.066,307717.525483,290773.108787,292774.866723,282997.250349,277499.305271,267276.555444,290164.9177,282931.21137,267276.555444,277425.654939,267276.555444,267231.902486,267231.902486,267231.902486,267276.555444,275464.332997,267275.036876,267485.511498,267485.511498,267485.511498,267084.160818,267231.902486,278426.739716,268120.069656,268367.673123,268367.673123,276276.388551,276254.470635,277499.305271,276374.421341,276430.09838
