553885.991249,619368.384159,609485.158439,486163.934992,486163.934992,458468.067482,475464.783625,434909.152729,443488.08324,457568.14523,409081.861951,379490.255467,363506.48793,379490.255467,363506.48793,363506.48793,361922.336091,363506.48793,361922.336091,358087.324953,361922.336091,358087.324953,373996.655913,350795.745204,350783.464362,363514.012677,356637.073806,350783.464362,352923.093535,350225.137505,328290.12611,338869.804992,349229.56904,350788.705895,352773.117012,277828.404593,277828.404593,277828.404593,278679.11261,277361.43899,277362.645508,278846.400162,277499.305271,277361.43899,277293.430726,277293.430726,277293.430726,277483.304686,277293.803269,277292.372937,277473.639092
621666.097539,611339.570167,474189.564474,458468.067482,474189.564474,448529.195598,358991.203003,438167.283043,356703.088014,356703.088014,410020.911241,426298.536383,352113.745867,356703.088014,350108.513305,352773.117012,344219.533845,434939.235912,410710.153175,343988.370643,398501.436592,363984.673414,358987.644416,341941.3381,343988.370643,341941.3381,343864.530854,325854.797199,343893.282431,335082.460748,302042.249678,323265.65687,300445.31674,290053.118807,290053.118807,300495.522991,301472.234287,285673.375426,295696.845868,305196.13767,305220.105648,281895.636904,280429.160578,281926.340661,281926.340661,289400.457936,289400.457936,284777.222387,280395.999326,280416.236241,280105.040967
497658.834038,405799.079298,438295.588043,347995.192584,347995.192584,348067.77386,478723.896224,436054.22458,386320.931648,327081.244978,326391.387818,327081.244978,322222.297278,327081.244978,327080.807274,305453.55653,319449.416467,289763.870728,354822.49901,344618.541884,354822.49901,280329.616309,280329.616309,279819.659403,286873.538444,279819.659403,276773.702439,277842.905133,289352.547408,286272.083754,276901.94986,304008.714717,276872.849172,276373.480657,272659.528679,272659.528679,272659.528679,272680.680622,283256.071904,289442.09985,286465.708393,272680.680622,272650.524146,272339.983807,272895.319995,272659.291685,272659.291685,273501.285438,273112.988764,272848.968747,272807.258834
618217.285448,574918.7963,618217.285448,618217.285448,574918.7963,499260.822693,441085.130485,499260.822693,478723.896224,425525.959226,388775.59745,387293.234017,393685.158012,387293.234017,387293.234017,387293.234017,353289.314476,387293.234017,354558.367516,394368.113397,345407.95358,343841.346318,337410.950344,336118.708819,336515.484105,338313.426203,338313.426203,336118.708819,333986.635772,327681.259441,320173.75579,273824.655575,275429.314,274141.411915,309785.240105,274874.380927,286870.24437,264779.900073,273824.655575,327355.216822,264291.853888,287444.689624,264291.853888,264291.853888,278153.701884,278153.701884,278153.701884,276701.501267,257479.80314,264429.417818,257479.80314
432665.341544,432656.306579,493791.966049,592461.979926,419642.77388,326989.161174,592977.188939,326989.161174,483902.149939,477327.838935,523374.090689,484724.669073,323551.810408,323554.619971,323551.346419,331163.671992,386030.717613,323551.443334,323149.905858,322796.913302,322796.913302,322134.747582,322797.391706,282773.959968,282773.959968,282769.792283,282620.535394,280860.335806,276899.940907,276899.940907,276899.940907,277799.920007,278948.365492,280295.18169,278979.079692,276899.940907,276899.940907,278948.365492,278948.365492,279601.628275,277561.845785,282564.364093,278876.100913,275199.852331,274597.70731,275199.852331,273283.852117,276578.679006,275442.845416,274544.538248,272989.50421
618217.285448,618217.285448,553885.991249,553885.991249,478723.896224,478723.896224,478689.769611,468861.988712,478689.769611,466301.827983,447343.407659,443211.592284,425380.035464,425484.015493,425358.835952,347851.069059,340987.827181,342052.86904,339828.317475,340732.410506,327946.929585,291957.224492,292219.805148,291957.224492,291957.224492,280035.973501,280035.973501,292001.403507,291957.224492,287161.734351,286661.213546,285247.939113,285247.939113,277028.575368,278440.922806,276805.652988,274262.386272,280329.616309,274256.675879,274262.386272,278922.909511,274427.406348,274842.358338,271984.079025,274429.804859,274426.971198,271984.079025,271984.079025,276224.839022,274838.075815,271984.079025
618217.285448,621378.151577,618201.050228,618201.050228,499260.822693,568643.204764,563179.832248,499260.822693,499260.822693,446615.291338,446615.291338,465971.658201,463686.105107,446615.291338,373198.596251,417120.630631,417120.630631,366387.996484,434556.655479,434562.110361,366387.996484,388809.852819,389974.636702,384349.337994,416950.45343,366387.996484,397947.746786,376476.618804,342009.558504,364436.735275,325382.840988,371676.185028,398550.910057,424841.133947,402504.956134,374561.846669,374561.846669,371032.592457,350770.312373,330486.772099,343018.753162,325382.840988,314709.77491,326043.578509,363557.551295,363473.178363,301749.851251,354066.003734,316505.234025,292159.373903,298134.622162
514644.558374,514644.558374,349758.190441,396480.223667,349758.190441,372721.235816,353104.228575,349758.190441,349758.190441,337623.861555,337623.861555,337623.861555,336881.982388,337299.316627,336249.706167,336068.733097,327511.85187,326339.439791,327414.098585,327409.931686,326087.385869,326339.439791,326339.653739,288524.126571,288415.177661,296688.704625,288886.939334,288886.939334,288064.379446,286724.203464,301310.172212,286409.232044,301310.172212,287465.233592,287465.233592,286409.232044,286409.232044,285643.298536,286113.004695,286634.052495,286634.052495,287470.87744,290516.03983,290512.182121,288524.126571,291368.123866,289936.74847,287470.875329,282714.146514,280107.031181,282972.681311
521764.668287,630041.272462,521764.668287,497192.69741,521764.668287,497192.69741,361627.541156,361627.541156,361627.541156,361627.541156,353892.402525,350325.257088,350325.257088,350325.257088,348862.38898,350325.257088,278783.745111,395477.765327,470444.686359,278783.745111,278783.745111,475640.912445,475638.357071,472981.464839,472982.311598,378092.217372,468726.851896,468726.851896,278783.745111,277281.468388,346459.684622,321350.873183,278780.873654,268864.298074,268864.298074,268780.21002,268967.994314,268780.21002,263402.953798,264347.351734,263757.60233,263936.241349,263402.393842,263017.695564,263126.510482,263126.510482,265170.360931,265170.360931,263017.695564,265504.887879,263017.695564
528906.894422,528934.651936,528934.651936,528490.61217,528906.894422,601746.360727,511781.623991,610644.546358,603192.69104,600301.946175,600277.264686,511275.468109,503251.180609,524692.6914,498749.960387,493261.38027,476674.193985,470168.945246,468706.273186,458815.555027,468011.036468,477934.508592,489998.158793,458877.164396,432043.920539,405890.041408,467385.641063,470995.934308,405890.041408,336469.738963,336469.738963,336808.551262,336208.953428,331782.70162,334690.608839,331782.70162,333442.416865,331782.70162,334770.523049,316863.365868,307968.092325,316863.365868,314235.699224,307786.1034,307973.936196,307786.1034,314634.608501,314237.084795,307831.913226,306685.197902,306685.197902
561998.857852,555247.389114,544008.583181,528934.663467,478723.896224,478723.896224,478723.896224,454584.199994,454584.199994,441599.779851,454584.199994,454584.199994,454584.199994,441599.779851,468842.778068,468861.988712,441599.779851,454584.199994,462930.301008,450709.793856,454584.199994,441599.779851,441599.779851,454514.327048,441537.313964,438106.559677,423941.620181,423889.434095,416627.15473,421106.84834,408889.651135,343215.042118,336678.334126,317832.418654,337254.347098,313863.121055,317832.418654,317827.939662,287180.205739,311999.174935,287180.205739,286839.427663,286815.674366,302620.001185,313687.16308,316672.944615,287224.379856,290503.079559,291308.503446,292752.457093,308495.047916
597025.608284,568643.204764,568643.204764,568643.204764,503006.901809,484366.552172,499260.822693,484366.552172,481550.420312,484366.552172,440355.63644,441757.120817,440355.63644,458359.287217,470909.689066,468226.000818,463996.91861,464010.64536,457305.95981,457679.440697,451244.233077,446122.608907,454083.352966,439222.759444,431479.949985,435030.808842,437520.965896,400325.64455,370766.059607,437986.287896,370766.059607,404145.496192,439044.275377,351296.299294,320153.424611,311200.838794,319987.35554,336294.22326,336294.22326,373305.192334,360178.986294,299895.196298,353419.935892,319419.274496,338046.10992,334673.131333,311200.838794,370410.458442,399242.434945,383183.244567,369429.750814
545000.714764,544995.724488,544968.851645,541665.212878,442968.343225,348847.434126,344191.507888,342783.479053,344191.507888,342783.479053,423101.495493,342783.479053,342783.479053,328915.169975,342536.119575,325593.456854,325593.456854,325593.456854,311707.970193,347617.680693,325593.456854,311707.970193,314649.604078,311707.970193,385021.653232,311707.970193,538613.328782,582360.741397,573295.263448,573650.207487,299569.157647,299331.661815,299331.661815,273868.741012,309346.83617,302333.385384,271291.38223,273868.741012,271291.38223,271291.38223,270804.247409,313032.11671,312573.705372,308529.672791,265228.182197,270804.247409,265228.182197,265512.95782,264319.881851,263816.173339,263753.777891
619591.351205,586734.405613,621287.686768,586734.405613,577871.126582,579900.932714,579900.932714,582262.589997,579900.932714,540527.722872,579900.932714,540763.596651,537815.371724,537815.371724,533683.573526,516995.849776,486161.459701,486161.459701,486161.459701,414651.822687,426056.160897,511653.712833,501140.539552,467316.201751,414648.257049,400323.509544,400322.671831,369827.960382,365099.349895,321695.771545,336893.542664,365471.302938,320173.700391,338472.864302,320173.700391,320173.700391,318254.662174,355323.805554,353436.848083,362239.134013,361380.589873,362653.144334,318254.662174,328040.343392,318997.744075,320128.322615,299558.210206,298153.407733,298153.407733,279041.241564,278701.191445
585506.358785,499260.822693,499260.822693,499260.822693,499260.822693,556514.60039,497596.27151,502877.36334,499260.822693,481426.122043,481426.122043,481211.315928,478543.301143,481444.665146,470903.321427,470888.023536,458020.530416,466919.230308,457635.890393,444759.27202,431368.460671,431368.460671,437559.867909,412570.577536,411454.070865,401271.769609,425461.546504,398682.075462,403341.203506,400904.585385,395375.38726,388001.935714,397652.212355,384749.503434,384749.503434,372483.15165,351026.853034,328765.796676,351005.1664,337139.300923,347585.706873,333919.556209,341785.879932,357176.2866,327772.266218,327975.210369,334288.949876,337241.373367,314293.193246,324935.415936,324935.415936
636402.220605,626148.866278,406618.485024,514790.490034,499251.315625,491625.216792,406618.485024,461435.964949,406618.485024,406618.485024,406618.485024,453454.72438,445212.955427,406618.485024,450855.324629,401259.105314,420256.75301,402638.721136,345255.320223,344199.213543,344114.036015,343017.861044,345223.448799,344339.034476,390643.587865,392007.738499,342924.720591,343017.861044,323238.105778,322959.801871,321422.223662,323880.980184,327298.396598,316466.957881,317190.651856,307537.608842,277504.403151,276712.874547,301958.927418,312743.066703,307305.444421,276537.885519,298923.082366,276537.885519,277969.470901,378002.860872,276137.694306,276137.694306,394104.322831,400524.476417,276137.694306
621385.229078,633548.431807,558417.998645,539885.956076,473287.248532,478723.896224,473287.248532,473287.248532,473287.248532,456703.509778,438167.283043,442801.970086,444721.912606,446728.750947,441137.79018,438167.283043,434970.628606,438167.283043,445452.430273,434970.628606,436976.525806,434965.353728,427018.859551,434970.628606,378502.247265,378502.247265,378502.247265,378502.247265,388921.35207,391126.61987,395213.350901,390757.998093,378502.247265,351181.050813,351279.921983,351181.050813,301184.041552,302076.825115,301765.964022,286606.821178,286606.821178,286606.821178,286606.821178,280659.874068,278729.349997,275993.060818,279526.360311,275993.060818,275851.753171,275851.753171,276068.332601
364335.504197,364407.558635,447115.035625,364335.504197,447448.303137,364335.504197,481387.615382,468953.974058,291744.62373,290989.830634,291744.62373,297004.09916,291744.62373,290989.830634,290989.830634,297004.09916,297613.657695,287582.381477,290467.391032,289831.796363,289831.796363,287582.381477,289841.827337,291857.591509,284300.61863,284300.61863,282875.923213,282693.316095,276228.321631,276239.339175,282775.178775,276485.343592,276485.343592,282692.410565,276285.69265,276264.419786,276319.873441,276260.716701,276394.761348,276392.205755,276228.321631,276228.321631,276159.931955,276211.954267,276185.25257,276185.25257,276315.361009,276160.524792,276062.395842,276183.724436,276197.694815
578805.48131,595929.905616,578805.604144,603669.068112,544995.456346,544992.831743,498135.522003,579021.810779,497663.022651,492721.062269,481271.733877,481271.727835,476250.071433,476250.071433,481135.848871,466854.281024,487385.471061,425783.986775,427606.146061,427605.655236,418548.098741,417953.529602,422445.116096,422445.116096,417949.023768,359973.752089,350107.151724,278991.230392,278993.570201,278180.113838,287783.936912,278180.113838,287125.317005,288176.589522,288742.968816,290759.59634,305123.114016,342557.587929,279522.592107,278180.113838,278180.113838,284438.819926,277615.444603,278178.780377,278180.113838,278751.402221,278820.947998,277700.743271,275289.854825,284422.479423,283960.856827
581966.55394,581975.84041,567287.525101,567287.525101,544008.583181,544008.583181,478723.896224,336602.40627,379490.255467,379652.508974,379652.508974,376890.64594,373746.640786,322745.213173,318227.473328,318227.473328,318183.259407,318226.463719,318226.463719,318183.259407,318183.259407,327205.03008,317015.774094,277181.297099,313500.948731,311642.84146,308095.097139,277204.421391,276164.192181,276122.200427,278879.001954,280350.865574,279246.773401,276122.200427,276627.124342,275631.602342,278218.363659,275631.602342,274923.168635,274923.168635,275196.374912,275631.602342,276617.70172,274923.168635,272538.054222,274923.168635,275152.399958,272931.82527,273072.906951,273537.573546,272538.054222
