553885.991249,544008.583181,503970.790548,478723.896224,434970.628606,454555.010505,438167.283043,431979.774698,433251.141715,431405.131179,406455.051913,404113.553184,408917.351655,320390.887015,361851.793376,361851.793376,320383.876498,320383.876498,293713.884548,287652.332722,285348.000791,282806.594111,282815.295286,278766.633671,278797.366604,278743.756986,280213.278292,281206.631418,280217.652806,280129.319827,278743.002366,278743.756986,279217.500051,278199.77773,276421.080024,276278.616732,273465.877901,276541.538064,276124.378613,274773.415608,275557.752694,273446.972276,270973.790947,272195.742231,269389.36227,266000.411312,266000.411312,265801.501098,265792.725119,265806.93768,265792.725119,265587.639771,265045.842244,265360.098653,260419.35982,261942.173894,261948.809657,261237.615724,260144.429345,259887.055532,259887.055532,259631.71416,258961.629225,258785.767519,258983.034379,256942.24249,258407.917505,257615.470732,256942.24249,257615.470732,257202.924637,256943.84627,256942.24249,256273.401013,255346.262778,255348.57941,255346.262778,254941.598436,255239.387444,254749.69171,254749.69171,254073.781275,254073.781275,253930.386732,253610.947876,253181.405374,252885.377931,252885.377931,252885.377931,252885.377931,250292.474815,251804.489287,251804.489287,251805.643213,249026.305899,249742.06794,248808.933755,247680.866272,247811.211292,247811.211292,247811.211292
621666.097539,499260.822693,474189.564474,417399.190314,404185.454685,412763.827465,404185.454685,371591.510258,371267.621108,342128.855529,359578.719697,340698.47631,338971.006338,292401.533864,304681.423767,282819.051279,278186.477559,282855.932938,278186.477559,275735.628529,275735.628529,275590.06785,275297.144797,275250.590708,275250.590708,275241.034078,275233.458547,275234.311469,275094.474745,275259.740746,274823.795407,275094.474745,274784.173736,274784.173736,273050.395484,273058.806712,273051.634394,272813.922191,272755.840606,272770.931132,272802.640897,272755.840606,272755.840606,272755.840606,272633.003301,269666.500745,269666.500745,269396.699407,269422.65132,269422.65132,269422.65132,266663.360691,266663.360691,266660.753604,266535.688546,266538.871713,266663.360691,266537.325615,264376.935355,264377.087558,264377.087558,264357.37728,264272.947888,264272.947888,264272.153442,261852.673252,264292.063164,264292.063164,264291.687219,261843.533963,261694.371736,261694.371736,261694.371736,261561.094063,261664.497544,261564.417871,261561.094063,261561.094063,261561.134207,260825.577194,261565.632402,261565.632402,261039.764028,260825.577194,261580.448543,260825.619877,260826.174698,261507.859074,261587.625728,261280.237537,261537.792548,260825.607735,261193.84884,260152.979739,259971.157018,259923.032291,259923.032291,259251.393214,259870.649652,259257.052041,259257.052041
497658.834038,621385.229078,544008.335265,497658.834038,497658.834038,497658.834038,497658.834038,579466.279148,406299.494347,474994.317532,406299.494347,405865.541974,392321.861761,390531.178627,342075.75921,312244.482118,326119.892667,313106.943118,325299.242657,297926.863786,285036.982756,282109.979011,274470.51879,270869.164437,270869.164437,270871.050414,270506.064743,264955.931796,269484.557694,264953.161139,264099.238718,263962.368093,263485.570725,263950.730936,263951.527817,264100.657724,261479.193661,261673.607054,258961.997967,261089.215712,258961.997941,253849.353662,253849.359679,253849.35628,253280.204493,253280.719995,253280.233113,253280.233113,253177.345844,252928.079138,252598.706395,252598.706395,252621.227771,252598.706395,252464.293099,251770.499268,252464.28763,252300.480395,251770.499268,251770.510043,251758.117773,251710.815941,251724.941237,251710.774285,251159.149453,251159.136014,250602.102422,251005.997975,249829.675417,250602.045909,249625.558009,248773.945704,248773.932529,248748.641627,248748.641627,248748.645674,248559.793738,248136.092182,248136.106185,248136.092182,247692.24018,247941.297548,247941.297548,247941.303163,247941.303163,247692.225695,247642.945097,247357.529133,247357.529133,247338.934438,247163.473239,247163.473239,247163.458763,247163.473239,247326.15925,247163.458763,246954.00338,246954.00338,246954.00338,247068.223091,246710.94102
618217.285448,628202.590513,574826.397221,572840.068349,604486.826463,560311.438502,546927.399899,546927.399899,536489.727827,522652.964283,522652.964283,521478.618639,507545.441415,514693.69206,514693.69206,472168.657744,432108.159139,428729.918582,421049.422751,343502.114027,343502.114027,256288.432831,265195.162616,264995.081447,255797.405127,253847.101884,253847.101884,253792.285208,253840.393555,253847.101884,253677.694086,253846.334719,253846.497578,253840.393555,253792.315056,253574.105201,253851.547566,253850.6835,253574.105201,253851.547566,253851.011391,253850.821114,253213.930164,252436.510455,252462.239039,252466.41306,252470.15489,251652.080739,252545.305145,251652.080739,251363.932109,251726.253325,251363.932109,251871.900056,251363.566953,251550.465106,251187.251846,251550.465106,251131.903635,251095.045182,251390.204414,251390.087023,251072.787767,250774.742252,250851.030611,250618.466825,250758.791938,250765.000467,250754.272486,250660.914696,250660.914696,250338.154332,250411.508351,250146.951875,250146.951875,250146.691161,250145.983712,250147.25552,250167.129614,250041.37111,250145.983712,250127.044458,250041.37111,250064.016356,249711.579153,249711.708966,249680.901167,249680.901167,249680.901167,249543.254903,249656.736688,249656.21306,249542.907685,249544.148591,249399.5427,249329.285468,249017.858616,249315.470947,249041.297455,249038.545715,249229.098397
432665.341544,618217.285448,432656.025125,432641.691248,432584.91794,292880.677188,292880.677188,292880.677188,292880.677188,282583.120648,282583.120648,282583.118497,279490.021659,279385.840659,268671.99041,268670.960742,269224.97745,263668.736945,259599.352815,263454.15028,255963.177107,255963.177107,256250.155251,255963.177107,255783.417864,255995.675224,251843.246145,251315.475355,251838.500576,251315.475355,251364.395641,251773.682195,250195.535501,253569.443122,253015.356119,251264.89977,250195.535501,251696.605887,251696.605887,248137.039158,250762.939819,249062.326155,248096.560909,248165.393172,249018.101162,250024.941648,248096.560909,248096.560909,248090.824896,247948.315461,247962.608338,247948.315461,247948.315461,249023.537671,251940.999936,248675.12029,247948.315461,247927.610221,247117.827704,247117.827704,247117.827704,247117.827704,247952.125278,247113.009511,247113.009511,247934.398222,247059.757944,247113.009511,247117.827704,248498.326329,248217.886881,247441.691071,247418.800157,247059.757944,247059.757944,247059.757944,247059.757944,247113.009511,247059.757944,248908.257703,247906.137012,247030.916289,247028.979499,252318.129788,252317.204037,247028.979499,247110.496652,248275.852753,247028.979499,247048.517642,249030.198619,248410.384616,247029.42569,247029.42569,247467.673718,248970.123268,247028.979499,246821.000371,247028.753307,246821.000371,246821.000371
618217.285448,600845.088711,618217.285448,618217.285448,613505.194938,600845.088711,556216.65147,569821.500983,545576.097936,542426.257868,542691.734076,537536.929424,534608.694512,521414.437737,472872.123801,467743.420717,476231.972213,325253.373877,268424.396201,278979.985038,272727.771741,268334.357532,256216.75495,256216.137243,255979.055686,255972.863807,260394.143078,260474.664577,262747.141082,255077.820953,256211.895378,255975.664339,256167.977391,255263.983351,255263.983351,255077.820953,254967.580861,254269.327607,254399.786242,254269.327607,254190.057428,252223.471543,253938.700368,252222.111358,251512.519585,251896.863988,251512.519585,251810.945964,251512.519585,251512.519585,251591.618182,250768.069938,250096.803145,249607.609049,250096.18391,249576.112113,249608.164218,249608.164218,249227.998208,249227.605611,249110.233944,248288.484494,248288.484494,248055.314069,247936.003408,247290.444106,247290.570385,247290.570385,247290.570385,247112.343608,247112.241127,247112.343608,247112.188662,247101.548665,246189.691466,246169.365242,246175.668061,246175.668061,246169.365242,246169.365242,246169.365242,246169.365242,246136.768925,246108.302748,246136.077352,246128.413944,246114.225583,244921.136317,244921.136317,245037.263148,244921.136317,244921.136317,244883.006035,244867.133839,244882.650611,244866.762304,244867.133839,244528.363099,244866.247609,244866.247609,244341.888295
618217.285448,618201.050228,585506.358785,618201.050228,616553.030432,614920.976357,585506.358785,600612.308495,566520.667134,563975.230002,563975.230002,521091.727091,557034.82697,498415.979043,516556.094767,364650.010191,410687.461558,296350.149367,296145.611259,296147.825038,285911.561373,285195.078066,285429.951338,281177.530531,278653.408849,279371.651124,269225.13285,265232.394693,264966.028892,264485.9675,264366.905494,264486.304375,264191.82812,264221.37592,264172.166991,264143.323398,264143.323398,263837.213627,263755.337083,263755.337083,263615.384489,263755.323179,263565.154875,263565.161432,263564.92813,263549.775488,263557.275713,255659.425067,255260.765058,255375.234892,253847.105163,255659.343247,255628.180532,255676.029413,253847.105163,254438.593857,253651.508171,251344.070206,251304.791006,251304.791006,251304.791006,251304.791006,251304.791006,251030.38628,250864.916734,250864.916734,250829.725679,250829.725679,250234.512475,251035.848392,251014.167029,250741.272351,250779.079492,250779.079492,250234.512475,250212.230762,250234.681899,250234.594011,250486.347638,247960.010446,250137.03555,247960.010446,247961.140117,247960.010446,247957.958891,247948.31976,247957.958891,247961.223927,247947.8252,247941.451681,247939.76982,247737.453158,247939.76982,247939.76982,247940.84584,247741.047082,250651.646083,250713.689525,248801.898294,248793.406299,247737.453158
514644.558374,469784.587643,351019.053782,405090.073076,405090.073076,454584.199994,351019.053782,354010.754746,338238.683626,331517.229641,347704.257658,331517.229641,331517.229641,303981.084242,303981.084242,294476.347687,309784.98346,294476.347687,294476.347687,288646.927023,281902.056923,281963.353803,281901.617521,281894.14451,276365.198164,281904.487705,276317.831152,276661.633093,276317.831152,276317.831152,276317.831152,276317.831152,276302.881878,276299.31344,272373.323965,275851.123866,269578.483661,269578.483661,269585.723202,269588.993093,269588.993093,269578.483661,269562.780579,269563.427104,269544.565026,269403.62593,269403.62593,269544.565026,269403.62593,269492.012279,269492.27798,269403.62593,268765.900455,269402.556954,267636.434368,266728.105916,267649.864172,269491.262688,269582.727823,269609.745649,269609.745649,266715.560078,266728.105916,266561.363625,266561.363625,266728.105916,270128.950393,266585.430956,270127.871535,267441.674735,266677.531349,267441.674735,266561.363625,266615.25833,266593.012897,266540.993379,266593.878659,266531.825742,266544.796351,266471.41147,266546.701671,267083.117468,266471.41147,266471.41147,266471.41147,266471.41147,266465.051572,266490.188292,266465.051572,264334.006528,262115.756579,261465.975933,262141.867775,261465.975933,263580.301936,266381.331186,261465.975933,263104.091895,261465.975933,261437.551118,266759.0886
521764.668287,618217.285448,486264.308687,475250.056791,326336.632267,326335.221709,320180.95126,311328.463572,273699.392837,288513.306878,273699.392837,274070.429909,287611.060636,272262.540797,283258.015406,272350.889075,272350.889075,268178.72913,270975.088574,270975.669464,268178.72913,270975.669464,268983.321496,269785.922649,269785.922649,264650.074315,267950.951909,264729.486696,259455.785722,259455.785722,259452.101151,259455.785722,259452.101151,259395.223815,258065.356351,258065.356351,258664.957256,258664.813563,258506.482639,258665.523473,258684.133206,257947.68926,258065.356351,258679.176101,258679.176101,258677.950926,257947.68926,257947.68926,257281.232736,257947.68926,257281.232736,257281.232736,258594.084166,257281.232736,257281.232736,257281.232736,256843.654337,257279.290505,257281.232736,257281.232736,254471.67018,254471.67018,257282.150272,257282.150272,257899.431104,254471.67018,254471.67018,254471.67018,257645.092178,254471.67018,254471.67018,257543.421993,254471.67018,257247.731668,257531.046047,257500.319159,256427.731714,256427.731714,254471.67018,257313.606328,256257.929824,254471.67018,254471.67018,254471.67018,253567.726658,253567.726658,253567.726658,257075.050886,257076.707057,252662.963278,256385.017521,252475.891928,247798.230225,247575.390283,250309.452523,252063.388378,250437.096327,247575.462909,249875.902747,248081.593788,247575.390283
528906.894422,499231.846762,499231.846762,478543.301143,497539.118378,400513.187014,420256.75301,434605.122507,300740.712993,373824.746412,309981.46589,300739.153942,300739.153942,300739.153942,300725.095256,300739.153942,291601.060055,291836.72444,291660.038162,291601.060055,291601.060055,291601.060055,291399.712823,291399.712823,291381.40638,285153.474488,285153.474488,285153.474488,285153.474488,278592.777963,278598.236304,278599.483243,277499.878983,277215.728358,277278.854892,267487.099962,272704.302798,273349.685073,273349.685073,272299.603424,272299.603424,278534.297786,275484.276325,277938.812069,277938.812069,268867.869407,267487.099962,267487.099962,267487.099962,267462.128458,267462.128458,267462.128458,267547.844525,267443.87948,278600.14377,277312.791116,277312.791116,277312.791116,277489.907689,267844.439425,276686.320527,277701.534208,277701.534208,272814.768952,251628.020013,251628.020013,251628.020013,251628.020013,256153.494179,250027.959984,247964.280922,251628.020013,247964.280922,247964.280922,247975.240284,260086.303285,247964.280922,246969.662509,247030.452719,246970.822986,246048.857834,246962.329852,246048.796908,246966.377047,248005.156341,246048.796908,246035.630431,246048.796908,246035.630431,246082.813425,246072.716771,246072.716771,246030.799625,246018.049056,246018.049056,246018.049056,245904.100252,245980.06197,245904.100252,245529.804408,245529.804408
561998.857852,561998.857852,499260.822693,475367.79506,434859.108185,434859.108185,427718.891315,416293.66453,401157.556605,401157.556605,343584.967731,343932.170438,307685.64537,319895.285488,307685.64537,292761.536612,292761.536612,292761.536612,292424.932885,292424.932885,291817.685079,284294.399254,284714.814401,284435.889861,277205.770346,277207.465913,279858.558735,274482.492992,274461.01703,274461.01703,272214.148609,274568.91767,272176.778438,276909.451699,280062.894614,278209.740941,276253.184784,280539.571138,281279.365261,271929.712457,272176.779948,272177.074599,272146.111836,272157.132853,272176.525848,272176.498746,271087.268636,270007.65915,270086.500036,267039.230262,266991.16462,266991.16462,266991.16462,262310.589754,261329.219542,265993.210625,261328.235427,261328.235427,261247.377691,261420.462672,263801.021295,263948.5225,261303.986514,261295.313939,261295.383904,261114.641318,257262.183651,257262.183651,257262.183651,257262.183651,257224.054713,257289.611509,254172.087653,254169.248159,254065.591298,253792.884757,253016.717965,251900.786179,252557.758401,253879.179758,253957.189304,251900.786179,251910.290061,253065.566878,253064.282979,251896.641869,251739.939828,251467.647402,251640.445059,250953.87235,250953.87235,251428.661429,250751.431518,250644.41785,250632.537623,250644.41785,250732.53976,250633.642067,250632.500196,250632.75576,250623.758189
597025.608284,597025.608284,403805.978247,403805.978247,350873.985355,403805.978247,350873.985355,350873.985355,350873.985355,350873.985355,399029.899358,409882.536506,350873.985355,350873.985355,352921.545764,354301.975601,385283.310531,336687.147166,350873.985355,336687.123831,336686.842882,301888.989733,302307.022862,288672.839477,301888.989733,288127.10295,287432.995929,278784.767105,285005.050183,277139.771757,275509.166663,275509.166663,274178.301565,274178.301565,275487.006098,275437.425567,273426.735595,273427.854684,273426.735595,273426.735595,273309.338798,272645.739404,272645.739404,272510.154261,272645.739404,272652.341589,272448.355024,272201.183632,271575.336035,271201.597947,268141.396997,268141.396997,267998.477842,267918.208291,267999.840784,267917.502825,267619.48436,267618.945922,267902.820955,267903.703766,267904.222826,266723.926157,263267.063508,262647.059429,262647.059429,262647.059429,262647.059429,260230.804311,258436.006263,258139.546692,258435.634564,258139.546692,256448.264056,257180.48491,256737.030683,256161.305032,256161.29921,256161.29921,256139.738655,256159.92095,256123.271719,256123.183457,256123.183457,256122.699892,256116.721178,256115.528283,256115.528258,256114.541263,255925.199713,256114.757539,256087.689813,255973.743528,255680.206874,255046.437744,255510.738335,253942.713619,251080.603032,252921.761933,252921.761933,252957.316674,252957.316674
545000.714764,545152.077055,545000.17792,544905.957652,515016.030963,499023.319408,464806.317538,454561.758296,450289.320488,378032.729319,400952.951168,378032.729319,357780.626497,378032.729319,357779.231182,357779.252435,357779.244486,357671.330401,303513.232501,300185.951761,300416.535906,299841.706127,298993.251298,293192.535607,298555.709199,288708.162934,286368.109306,280940.325891,280940.325891,280940.325891,281920.509184,274240.785508,274238.539779,274238.539779,274311.401724,272760.331892,272760.331892,272405.717982,271853.543675,272405.717982,270477.999544,270513.686122,265313.627701,265299.375466,258974.330208,265575.904483,265033.437514,264983.274832,264983.274832,264287.568202,259131.248714,258952.770203,258297.249625,258297.249625,258225.879443,258174.964325,258297.750811,258175.472706,258228.574087,258174.034026,258143.685818,258024.755998,257624.476983,258062.203339,257609.473446,250542.536535,257609.473446,250526.050075,250229.510739,249761.28021,250228.954169,250420.634842,249533.903666,249533.903666,249327.186992,248279.143052,248271.405542,248266.26064,248213.611382,248254.286973,248206.03288,248241.554356,247975.956965,247977.331767,247765.674935,247975.956965,246795.052616,246833.521454,246794.802144,246795.052616,245995.747313,246026.773208,245995.323142,245973.176384,245808.905732,245616.475346,244654.582175,245536.451124,244654.582175,244654.582175,244654.582175
