620780.315328,608912.574221,548177.558876,596097.49684,491519.746996,491519.746996,481227.584484,388551.940778,388551.940778,388551.940778,388551.940778,575051.511622,417965.718764,417965.718764,388551.940778,333792.206827,338119.247353,333803.648765,333792.437381,333792.437381,333792.206827,396577.261101,388551.902905,417080.616257,396577.151233,396576.624345,396576.624345,396577.17744,422767.973975,370547.515887,333792.206827,333792.628294,348280.030743,333792.521699,312610.940987,333792.206827,329315.785154,333792.92995,320205.874989,323623.747828,313522.200667,321578.47392,270495.419628,306370.278053,303289.778958,268539.392973,266732.046166,268522.893403,266975.02015,261579.212089,268343.782246
403804.694817,514790.488766,514790.488766,402824.431013,403804.694817,346900.939059,346901.133826,346766.93453,344336.766178,340881.46884,352448.88361,348897.475599,349470.843039,348894.911314,348895.855925,350163.685692,337118.621282,346142.021848,348831.778745,348338.473371,347442.980987,334942.333026,337658.787533,337658.787533,347467.424493,334942.333026,335133.982489,335133.982489,337239.090704,334270.361529,334270.361529,334267.048025,334825.395601,333582.481219,334203.07438,334156.112776,334155.136999,333582.481219,335029.609259,333584.402783,333553.210431,333553.335297,333581.759972,333535.222918,337119.548786,333535.589822,333535.5702,333596.922478,333550.719579,333552.006431,333629.252731
497658.834038,630766.876246,497658.834038,499088.391246,497658.834038,504014.777637,616574.62099,481523.723929,595423.752573,526931.746004,287587.145717,347497.63898,344484.330084,357298.580739,289080.908365,271314.295775,464980.164253,403037.404887,408220.464335,408220.464335,410602.392247,282790.786333,288935.86625,271314.295775,472970.747019,282733.197397,284717.537978,318149.701445,403394.990041,335995.055848,289122.988608,400416.625615,460318.622133,394124.046733,394124.046733,370735.788577,369837.096804,272189.417033,325539.467533,271314.295775,301367.509463,370767.484134,289034.519517,282733.197397,301370.225582,321908.1146,268234.376595,306703.338443,283737.30143,289228.339396,271280.598536
614185.552866,616237.249757,492126.941391,484460.489966,484460.489966,478723.896224,454584.199994,478687.172485,447920.68008,434676.065561,477397.890743,473570.849949,357312.143388,465838.001128,353958.951853,357275.13883,349765.462221,344359.810959,413695.599225,404161.399997,350124.373477,344881.65162,350883.121026,370349.010673,371515.814432,353415.171537,353507.423037,351296.299294,325991.077104,324069.535422,293356.04187,290861.449285,292837.094968,287807.998311,290770.826545,290335.535073,291355.116653,323082.492065,294160.259071,319235.95634,322874.749634,291355.533187,299383.210762,287804.152907,288257.372457,292545.850644,326959.132814,287804.152907,287807.998238,287808.52097,287808.52097
515916.195987,624003.927756,515916.195987,618207.401094,616979.745093,613709.926802,589915.910736,581599.775385,505199.246555,515916.195987,375791.392482,401881.471387,505199.246555,495167.648897,496766.603376,506782.631897,431103.406886,467568.257979,370165.604132,370165.604132,370165.604132,362055.14898,460496.544641,386028.152707,490312.005395,352309.797819,368901.803782,387173.673106,349001.83675,269372.468307,269339.312735,264707.814198,264700.666125,264258.223608,264700.664722,264057.283109,264139.773769,264057.283405,263468.681906,263308.098232,263308.097884,263308.097884,263308.098047,263308.097884,263846.793198,263308.097884,263744.648387,263842.184811,263438.320845,260231.646873,260231.646873
588586.304796,576034.68331,499260.822693,338604.907962,561966.678854,560019.549309,553556.582111,350686.354675,341300.801297,326995.043491,328219.557077,341736.459363,326960.326384,327140.384814,327140.384814,327119.093365,339214.877043,320918.135948,321076.446218,317410.180217,300971.927729,300973.356226,313227.690761,299674.580111,299637.779402,299519.528164,292491.788292,279965.906654,279726.18601,279934.588482,269511.089422,268954.504745,269518.91094,269519.176684,268374.007767,267605.667548,269281.49587,267783.266515,269123.838574,268341.853854,267884.731401,266715.218659,266812.488165,268359.034843,268871.888176,270398.398228,264932.845007,264932.845007,279470.604777,264933.85857,264867.657945
414985.849733,617849.867012,394395.063683,447972.90785,394395.063683,350108.513305,350108.513305,478723.896224,478723.896224,356462.679762,347654.334505,347654.334505,348122.659231,349258.268637,348122.659231,346776.833743,339648.379623,336558.763897,339648.379623,334136.660766,331203.714873,331700.13625,318118.205331,300094.224416,293554.982253,312978.394121,313530.000098,307923.528043,293554.982253,292991.13979,293554.982253,288756.872062,294573.813901,296540.457381,289495.271161,287321.545988,287295.120139,287306.602429,285382.119774,285754.613205,285665.422356,282025.849687,285382.119774,282025.849687,282004.009218,283104.007346,285266.791628,282397.514516,286936.959211,281336.639524,281298.054224
378065.317845,618217.285448,378065.317845,454555.843034,414985.849733,367645.407815,367645.407815,348510.181137,342181.50244,343846.703346,338348.261958,338589.130119,342187.640199,454171.67211,454171.67211,443882.979833,340808.246089,336648.051421,326058.976333,295177.386335,339733.450998,339733.450998,294838.055794,303735.414197,319034.157977,294838.055794,294838.055794,377515.79649,294838.055794,364051.214261,294838.055794,289112.918482,287030.537579,288537.912065,287406.640336,282876.854844,277322.482922,277322.482922,277322.482922,277129.969136,276260.409944,276256.668167,276258.791738,276255.987116,276212.206624,275832.768502,276212.206624,275780.03662,275591.480084,275780.03662,272684.269831
621385.229078,621385.229078,497658.834038,361626.935704,361603.366955,361626.935704,361626.713223,265512.362645,265510.935508,264624.810095,265174.609028,332389.838701,332389.838701,298202.943909,264624.810095,269485.574663,265509.259322,287684.683219,434359.667996,421100.785149,431939.674274,268947.463649,278865.24615,264621.678715,264624.475758,293956.777576,263962.252168,264621.548786,264623.250725,263964.157761,307279.995789,263531.425829,263962.252168,263437.502371,263323.710531,265470.116815,300672.091419,263507.423718,263519.946698,265272.087777,263528.473518,263962.252168,262879.590231,263952.400779,262879.590231,262278.79988,261859.301044,262281.326878,261859.301044,261948.406083,261978.885524
528902.707238,528930.464972,497797.51478,497797.51478,561173.98405,478723.896224,350873.983451,350873.983451,350873.983451,350871.317293,362373.914999,362842.276255,362926.083367,350870.042727,350873.983451,353993.168537,350650.162801,350055.361736,327081.244978,350054.613516,350054.613516,349469.496841,349470.675739,349470.654793,346953.958128,346953.974215,346954.009043,348489.184483,331096.99255,321143.828926,320801.719622,319565.858528,320801.711443,321742.62608,317442.314773,319904.360859,313525.987086,320803.588046,275353.230941,275343.167398,275343.167398,275347.55568,275343.167398,280346.844659,275343.167398,275380.134614,275379.981412,275710.237917,275411.471724,275081.675628,275012.836753
628186.32072,618217.285448,357671.342633,357671.342633,357671.342633,558110.142242,414985.849733,504014.777637,611956.994999,366919.730166,367331.709727,357671.342633,357671.342633,423241.67083,423241.67083,449556.628146,610966.930427,357671.342633,357913.928286,357597.041017,353969.029341,353684.215315,353774.392452,353880.048815,354091.101306,353502.214089,353897.006033,353774.870376,353595.22739,353334.77208,352263.746654,353502.214089,353774.799075,353410.047568,353428.967339,353774.068656,353594.926042,352263.746654,352333.01925,352263.746654,352262.766566,352262.766566,352153.280239,351785.527947,352226.719297,351432.340291,351432.340291,351521.476844,351521.4775,351329.311542,351328.391123
403805.980037,403804.894383,403805.622538,402479.676706,402071.273206,354091.303941,402071.273206,354091.303941,350761.681234,350165.633854,354091.303941,350273.845073,350873.983451,354070.334774,353595.687761,350873.983451,350873.752061,349689.486993,346896.80259,346892.918085,352447.659759,350165.962411,340305.963857,340305.967692,350206.221558,340104.281907,340103.190821,347053.974751,338735.224637,338694.95956,339707.505059,338913.006014,337333.618182,337333.620245,336636.946772,336617.886507,337021.773049,338544.334384,336613.155569,336612.905623,336391.16425,336391.357323,336391.206946,336391.013855,336227.111947,336368.673012,336055.244335,336055.244335,336069.413373,336055.244335,335281.962517
632589.837377,564472.467555,499421.906891,478723.896224,499260.822693,457573.045447,457573.045447,457582.793647,478723.896224,468839.359855,391611.14783,440778.239015,380657.809859,380657.809859,377716.174548,382882.314599,380660.116463,377976.586964,365224.146999,367289.911684,365224.147609,378449.17901,365192.818833,365197.127639,336959.782861,352966.736476,337017.248446,337000.981469,316421.828867,327462.437981,321516.046995,316421.828867,321487.685077,300289.350663,319245.101146,322950.951791,322350.995509,292524.343532,291410.520645,290239.446295,299814.231353,290351.797256,290489.295183,287876.230091,313532.614286,288522.833152,288525.506447,288521.1839,296385.58978,288371.372794,289388.652837
597025.608284,597025.608284,434594.416541,434594.416541,434594.416541,434594.416541,498866.891007,478723.896224,434594.416541,430023.083124,439939.08807,419316.26923,424601.448739,383744.738055,369467.780506,396806.915044,367331.423689,367274.258459,359696.791052,352097.078749,353621.995102,349353.768138,298566.111391,298448.469185,280736.451951,265513.789997,280694.239887,280694.239887,265513.789997,268848.105611,268733.825766,269001.067323,265513.789997,264859.139694,265175.504931,264431.883785,265513.789997,263615.667168,262812.953935,251234.044584,251233.680711,251234.044584,262718.294882,269452.312085,251233.680711,257749.072601,257749.072601,267609.553391,251106.897241,260238.773728,260238.773728
477370.00777,301411.184773,468392.063151,301411.184773,301411.184773,301411.184773,265513.789997,364278.555081,301411.184773,434596.494153,434596.721876,476538.634991,301411.184773,320121.689487,319564.909713,320121.689487,307690.939076,298537.404301,349251.526314,321740.799915,280695.783351,269484.007599,321553.585236,298537.45063,269129.026829,264907.931072,280682.748065,264954.978029,264907.931072,264944.242056,264847.462389,264302.431744,264559.255998,264847.462389,264498.731726,264023.342965,264241.955338,264651.786452,264517.925846,265177.341954,264335.053434,264240.156058,265177.341954,264101.740798,264023.342965,263557.970716,264281.136083,263963.945897,263947.682156,263557.970716,263557.485998
597025.60408,522232.215321,402601.782029,402601.782029,402601.782029,373328.593054,388611.967256,372707.552593,400134.618783,403117.286822,372707.552593,372291.65641,373024.628799,368243.560309,366470.297659,366471.031359,366518.6619,366467.995378,350889.57162,367433.456638,350619.678573,350889.57162,350619.678573,349871.312518,350619.678573,347442.426451,347442.426451,346702.877599,344843.365344,341774.210642,346522.776955,341774.210642,341774.210642,344318.151049,341774.210642,341774.210642,341774.210642,332331.625749,330786.273113,348989.750475,336149.589777,328857.043123,328783.552547,328751.858423,337489.09081,328425.141787,344564.06964,344276.559954,348849.60628,328858.292163,327220.953575
621385.229078,621385.229078,622515.887101,487296.107092,482519.346952,621379.825571,497443.739505,436895.445963,436625.158702,476880.492003,472184.223506,427078.99551,395669.873218,408008.434889,395669.873218,395669.873218,390109.781844,388513.424044,343758.438229,384049.809899,369462.655828,389057.927914,331144.047745,343758.453663,331143.045981,309583.978832,352660.238721,352665.712618,326113.557303,294311.192715,294311.192715,372902.303829,283813.902067,308328.706038,359639.13803,304055.646997,304055.646997,275947.328049,274220.512081,270344.884462,271802.37827,272049.413112,270794.519607,281134.111217,270825.719722,268032.064599,265382.490519,271584.610131,267173.856092,265382.490519,267149.538383
618217.285448,568643.204764,497658.834038,464054.725303,464059.844033,464058.410253,463822.218811,454584.199994,434970.628606,434970.628606,317588.752748,347385.098834,347385.098834,318227.055298,317588.752748,348873.188311,349560.201295,373571.462742,335549.966878,277499.305271,279474.759287,318754.927608,298533.05883,352659.78776,352659.78776,277499.305271,277499.305271,303321.550228,277499.305271,302645.041267,295592.455335,290010.30994,277499.305271,277499.305271,288789.377738,277499.305271,289839.580449,281892.18945,276502.17107,276498.654978,281922.420655,276500.807714,276496.080679,276478.993491,276476.379326,276476.313279,276478.896197,276479.65109,278768.061011,276476.313279,276386.575374
350873.983451,623479.000519,403805.976593,350276.69189,350276.69189,350274.062387,349689.486993,350165.587488,349689.486993,279618.261173,279618.791405,346124.939888,315749.888473,335358.782498,339658.380543,338607.702063,278223.706883,279621.415916,278227.256866,278222.089051,288876.124063,288876.124063,278220.800164,349048.86745,287296.583935,277126.628646,278223.706552,278226.449968,327375.104846,327375.104846,273526.204309,274354.033319,273526.204309,274348.091739,277751.502234,280943.990683,290749.385536,335157.336722,279486.577254,279486.577254,284730.099894,290716.239136,279151.842737,274697.166865,280947.339332,281696.262152,273526.204309,284956.159071,273526.204309,277097.536004,277127.233121
624847.958642,618217.285448,497768.19889,497768.19889,497768.19889,497599.196446,495625.869066,495940.647602,478723.896224,457567.505147,486161.459701,356703.088014,441117.515578,472890.484555,349258.409939,349258.409939,391462.086062,350103.101997,344955.410424,348878.015627,358290.745254,338917.572529,347904.509505,335023.394681,327569.015551,328172.639029,328172.327995,327004.134356,325036.937375,317570.523254,312890.355032,311511.272784,289614.569826,310487.981167,317728.683697,296588.56284,286346.208883,283821.886181,269535.618254,269472.847074,269472.847074,269569.746333,280731.580313,269593.696843,280731.580313,281008.117445,286831.071265,265130.840737,265130.840737,264189.911952,264954.978029
